itemID,comunaCode,locality,startDate,status,eomCount,givCount,serviceable,facility,deliveryType,availableEomOptions,availableGivOptions,PresentinEomnotGiv,PresentinGivnotEom
214729999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,34096,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
214740999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,34096,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
214748999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,34096,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
214772999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,34096,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
214779999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,34096,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
214781999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214830999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,34096,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
214901002,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214901003,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214901004,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214901005,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214901007,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214901013,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214901025,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214901027,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214901028,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214901029,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214901031,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214903002,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214903003,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214903004,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214903005,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214903016,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214903017,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
214903018,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
214911999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
215312002,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,33161,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215312003,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,33161,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215312004,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,33161,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215312005,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,33161,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215450002,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,33161,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215470999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,0,0
215472999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
215473999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,0,0
215528999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
215598999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
215604999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,37582,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215678999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,37582,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215684999,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
215691999,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
215718999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,152,CD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY,0,DELIVERY-HOME-NEXT_DAY
215742999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,37582,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215755999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,37582,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215919999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215921999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215923999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215927999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215933999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215935999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215936999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215938999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215940999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215941999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215947999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215949999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215950999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215954999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215956999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,152,CD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY,0,DELIVERY-HOME-NEXT_DAY
215957004,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215959002,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215959003,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215959004,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215961002,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215961003,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215967002,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215967003,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
215971002,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
215971003,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
215974002,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215974003,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,36480,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
215993003,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
216192999,130106,13114,2025-03-04,differ,1,0,SERVICEABLE IN EOM but NOT in GIV,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,,COLLECT-IN_STORE-SCHEDULED,0
216263999,130106,13114,2025-03-04,identical,3,3,SERVICEABLE IN BOTH,102,STORE,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED,0,0
216303999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,28959,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216311999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
216369999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
216531999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
216543999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
216548999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
216670002,130106,13114,2025-03-04,differ,4,5,SERVICEABLE IN BOTH,600,CD,DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED,0,COLLECT-COPEC-SCHEDULED
216716999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216742999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216751999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216756999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216759999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216760002,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
216761999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY,0,DELIVERY-HOME-NEXT_DAY
216765002,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
216769999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216770002,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
216772999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216774999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216776002,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
216779999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216781999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216807999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
216834999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216841999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216855999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216857999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216871999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216876999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
216882999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216907999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
216918999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,32644,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
216919999,130106,13114,2025-03-04,differ,1,2,SERVICEABLE IN BOTH,24374,VEVPD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED,0,DELIVERY-HOME-DATE_RANGE
